CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
04-1-008100,-59.174749100000000,236.461069100000003,-59.174449680000002,236.461262599999998,31.076752859999999,0.570439857000000,31.478611720000000,30.517337220000002,0.245239146000000,1.031499291000000,66.871614440000002,0.000600726000000,0.001324163000000,0.087813518000000,0.097670287000000,4.548050921000000,0.016270891000000,0.004379333000000,1.000000000000000,275, ,Rd, , , ,CpxFF, ,Dunes / Slump Deposits / Floor Deposits, , ,2,2,3
04-1-008479,-60.334299960000003,225.934527400000007,-60.334324799999997,225.934501399999988,24.237966459999999,0.329005591000000,24.289944720000001,24.165874500000001,0.100943934000000,1.005134109000000,16.656086989999999,0.000410106000000,0.000974511000000,0.071010914000000,0.059251606000000,24.371056050000000,0.037413450000000,0.003835129000000,1.000000000000000,220, ,Rd, , , ,CpxFF,Gullies,Dunes / Slump Deposits, , ,3,2,3
04-1-008501,-60.632322889999998,232.959040899999991,-60.632367469999998,232.958015499999988,74.735507310000003,1.614895973000000,75.448477440000005,73.513652399999998,0.225013361000000,1.026319262000000,103.903174300000003,0.001108432000000,0.002564904000000,0.159457859000000,0.185408425000000,4.136235103000000,0.013883372000000,0.003377153000000,0.980176990000000,688, , , , , ,CpxFF, ,Tectonics / Dunes / Slump Deposits, , ,2,1,2
04-1-008704,-61.798476850000000,261.622396600000002,-61.796155689999999,261.628277900000000,19.549801779999999,0.282952388000000,19.824391550000001,18.721059100000002,0.328957577000000,1.058935365000000,126.520565800000000,0.000610524000000,0.001399290000000,0.058000428000000,0.115619369000000,3.110878415000000,0.018526213000000,0.007236606000000,0.768683140000000,131, , , , , ,CpxFF, ,Dunes / Floor Deposits, , ,1,1,1
04-1-008919,-60.923119239999998,215.026498500000002,-60.923323590000003,215.025977399999988,16.465853989999999,0.471161533000000,17.733670950000000,14.877813010000001,0.544195486000000,1.191954149000000,81.179695609999996,0.000502834000000,0.000960519000000,0.065061298000000,0.066504000000000,1.228959118000000,0.007479391000000,0.006892866000000,0.877360460000000,121, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
04-1-009091,-62.141726589999998,207.802019800000011,-62.141470140000003,207.801038699999992,20.009186249999999,0.434640735000000,20.562543659999999,19.561437649999998,0.308223116000000,1.051177527000000,173.374685300000010,0.000431719000000,0.001147980000000,0.079587094000000,0.061314706000000,3.292011784000000,0.014623701000000,0.005235410000000,0.943343400000000,187, ,Rd, , , ,CpxFF, ,Dunes / Slump Deposits, , ,3,2,3
04-1-009162,-62.104006280000000,227.119654800000006,-62.102900400000003,227.119373300000007,33.142716270000001,0.892232277000000,34.279264710000000,31.680504419999998,0.381936511000000,1.082030268000000,95.458049169999995,0.000865291000000,0.001888798000000,0.125463929000000,0.132933178000000,2.204302553000000,0.012451767000000,0.006024769000000,0.944842520000000,269, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits / Slump Deposits, , ,1,1,1
04-1-009504,-62.887329610000002,223.465147599999995,-62.887338329999999,223.465237699999989,6.315769098000000,0.083783823000000,6.384772614000000,6.235600061000000,0.214899357000000,1.023922726000000,48.348748999999998,0.000176969000000,0.000467097000000,0.027636383000000,0.028753163000000,9.129361317000001,0.028070570000000,0.006475717000000,1.000000000000000,61, , , , , , , ,Tectonics / Floor Deposits, , ,2,1,1
04-1-009685,-64.147917500000005,194.559258599999993,-64.147698289999994,194.559661799999986,12.975884450000001,0.314455475000000,13.059496660000001,12.796203660000000,0.199788906000000,1.020575868000000,89.582491840000003,0.000466553000000,0.001252184000000,0.066441627000000,0.082454237000000,12.805548330000001,0.039453188000000,0.008378945000000,1.000000000000000,134, , , , , ,CpxFF, ,Dunes / Slump Deposits, , ,3,1,3
04-1-009887,-64.772446950000003,254.830978299999998,-64.772598049999999,254.830915900000008,10.306946809999999,0.372363493000000,11.208677950000000,9.099920509000000,0.583846793000000,1.231733611000000,75.560984399999995,0.000273415000000,0.000680824000000,0.039153405000000,0.042800171000000,0.916401279000000,0.006613990000000,0.007216271000000,0.976134540000000,97, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
04-1-010184,-66.912893650000001,246.754153099999996,-66.912789680000003,246.754120199999988,63.642140820000002,0.952520124000000,64.844416749999993,62.328235700000000,0.275864121000000,1.040369842000000,140.075358700000010,0.000869736000000,0.002226503000000,0.125837050000000,0.124610710000000,2.385293334000000,0.009331335000000,0.002898693000000,1.000000000000000,378, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF,Terraced,Slump Deposits / Floor Deposits, , ,3,2,3
04-1-010331,-70.086821229999998,253.974949000000009,-70.087606640000004,253.976462300000009,29.448233179999999,0.213575333000000,29.821298729999999,28.952631380000000,0.239603171000000,1.030003053000000,49.045816119999998,0.000296039000000,0.000778319000000,0.037101560000000,0.044784776000000,2.149192885000000,0.007809230000000,0.002044638000000,0.870174830000000,154, , , , , ,CpxFF, ,Dunes / Ejecta Deposits / Floor Deposits, , ,2,1,1
04-1-010369,-71.085038499999996,260.004006399999980,-71.084993119999993,260.005243000000007,26.303863390000000,0.406256744000000,27.073183570000001,25.561687079999999,0.329458732000000,1.059131327000000,8.850184556000000,0.000455420000000,0.001518657000000,0.072330044000000,0.065684562000000,2.110079853000000,0.010030104000000,0.003926051000000,0.951261700000000,156, ,Rd, , , ,CpxUnc, ,Slump Deposits / Floor Deposits, , ,3,2,3
04-1-010528,-69.224811639999999,234.943832100000009,-69.224786240000000,234.943242900000001,20.532439860000000,0.422579781000000,20.772214920000000,20.223918600000001,0.228242391000000,1.027111280000000,70.848701980000001,0.000705026000000,0.001962724000000,0.100890000000000,0.101409362000000,8.713224969000001,0.028992327000000,0.007170210000000,1.000000000000000,127, , , , , ,CpxFF, ,Dunes / Floor Deposits / Ejecta Deposits, , ,1,1,1
04-1-010920,-75.132784400000006,254.120159900000004,-75.130949639999997,254.121825500000000,25.621642630000000,0.444185457000000,26.464865220000000,24.968313460000001,0.331510942000000,1.059938040000000,76.205696840000002,0.000691327000000,0.002182458000000,0.105171959000000,0.081922875000000,2.637525423000000,0.013836979000000,0.005462363000000,0.892222760000000,134, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
04-1-011205,-71.112810390000007,222.312717899999996,-71.112825869999995,222.312721199999999,5.052639424000000,0.093942603000000,5.170907354000000,4.925139956000000,0.304628876000000,1.049900592000000,63.523284429999997,0.000304993000000,0.000909345000000,0.044636682000000,0.043401887000000,8.120904817000000,0.036736808000000,0.012951409000000,1.000000000000000,31, , , , , , , , , , ,0,0,0
04-1-011231,-68.882176329999993,217.856695900000005,-68.881485729999994,217.857366399999989,49.300390829999998,1.214083911000000,50.687244280000002,47.756348060000001,0.335116079000000,1.061371867000000,66.070135859999993,0.001094259000000,0.003010265000000,0.161599518000000,0.157493976000000,2.477442644000000,0.012150550000000,0.004868486000000,1.000000000000000,304, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF,Terraced,Slump Deposits / Floor Deposits, , ,2,2,2
04-1-011717,-77.815022360000000,211.055217199999987,-77.815210039999997,211.054181800000009,19.675478869999999,0.460428421000000,20.185863110000000,19.069283550000002,0.327978833000000,1.058553829000000,8.232124515000001,0.000851319000000,0.004169381000000,0.127931261000000,0.125274525000000,5.178608932000000,0.024837747000000,0.009662664000000,1.000000000000000,119, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
04-1-011797,-66.346490329999995,194.246205400000008,-66.346478200000007,194.246465099999995,8.526719387000000,0.165146733000000,8.785625122000001,8.281292947000001,0.333935985000000,1.060900173000000,90.889576539999993,0.000329003000000,0.000754550000000,0.047253682000000,0.043026603000000,4.340848832000000,0.019896816000000,0.007933601000000,1.000000000000000,54,1,SLEPS,HuSL, , , , ,Floor Deposits, , ,2,2,1
04-1-011948,-74.812965050000003,186.741853300000002,-74.819962469999993,186.720854900000006,67.343544050000006,1.894750001000000,71.122617660000003,64.470950119999998,0.422257215000000,1.103173096000000,30.065046370000001,0.001551714000000,0.005896034000000,0.270305227000000,0.185480581000000,1.452306031000000,0.009275780000000,0.005258459000000,0.862788020000000,353, , , , , ,CpxUnc,Terraced,Slump Deposits / Floor Deposits, , ,2,1,1
04-1-011994,-68.936176660000001,183.163417699999997,-68.936146410000006,183.163130300000006,9.669674995999999,0.166924048000000,9.925268867000000,9.421703366999999,0.314479404000000,1.053447395000000,58.808008760000000,0.000324649000000,0.000858859000000,0.047358845000000,0.043838650000000,4.304960534000000,0.019096736000000,0.007020854000000,1.000000000000000,61, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
04-1-012001,-68.569719090000007,187.045217500000007,-68.567884699999993,187.061271099999999,17.086060610000001,0.358658564000000,17.762298479999998,15.645755469999999,0.473412776000000,1.135279055000000,109.068034100000006,0.000510899000000,0.001835003000000,0.072657809000000,0.106482406000000,1.605436212000000,0.013013810000000,0.009014722000000,0.791711270000000,80, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
04-1-012031,-65.859473550000004,186.194208199999991,-65.859415979999994,186.193823400000014,15.723589069999999,0.432678756000000,16.762932180000000,14.694949050000000,0.481158589000000,1.140727479000000,83.567450089999994,0.000657008000000,0.001448679000000,0.093527494000000,0.084517834000000,2.095956631000000,0.012798170000000,0.009140750000000,1.000000000000000,95, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,1,1,1
04-1-012086,-77.346518290000006,194.956019300000008,-77.346949559999999,194.965716100000009,16.506204740000001,0.314331770000000,17.361487480000001,15.867352589999999,0.405850012000000,1.094164095000000,157.371220099999988,0.000397720000000,0.002384067000000,0.079238336000000,0.057966493000000,1.921713892000000,0.012031818000000,0.006396527000000,0.872200370000000,82, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
04-2-000244,-50.365568060000001,196.032824400000010,-50.202423439999997,196.062465599999996,113.884877500000002,1.949611155000000,131.567148400000008,101.452185499999999,0.636707085000000,1.296838976000000,46.664987060000001,0.020695353000000,0.101363183000000,6.787170625000000,4.083869208000000,4.595237045000000,0.061107227000000,0.084857536000000,0.611784930000000,276, ,Rd, , , ,CpxUnc, ,Floor Deposits,1, ,1,1,1
04-2-000478,-58.034645840000003,227.915514599999995,-57.960797419999999,228.000770700000004,82.915053040000004,2.216165998000000,92.965278679999997,69.456712080000003,0.664683218000000,1.338463568000000,135.733178400000014,0.004053231000000,0.039425717000000,1.699271694000000,1.517487748000000,2.432297147000000,0.023922151000000,0.038127172000000,0.485711340000000,222, , , , , ,CpxFF, ,Floor Deposits / Ejecta Deposits / Slump Deposits, , ,1,1,1
04-2-000574,-62.626418469999997,220.706343299999986,-62.626186509999997,220.704537700000003,8.550216727000000,0.200702015000000,8.939228959999999,7.879698518000000,0.472232429000000,1.134463322000000,95.281039739999997,0.000329781000000,0.000894390000000,0.044938177000000,0.060310976000000,2.443409636000000,0.015067011000000,0.010388534000000,0.817060710000000,69, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,1,1,1
04-3-000086,-50.821854479999999,236.947237699999988,-50.819113270000003,236.959120399999989,23.240600910000001,0.276162970000000,23.772204490000000,21.850254950000000,0.393904443000000,1.087960051000000,122.185283600000005,0.003132145000000,0.002046180000000,0.218814320000000,0.301709081000000,5.357623783000000,0.035592210000000,0.018054467000000,0.654695690000000,88, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
04-3-000287,-76.761607159999997,254.302637299999986,-76.759744139999995,254.276449799999995,11.741842280000000,0.096996636000000,11.652109080000001,10.901850650000000,0.353030561000000,1.068819365000000,74.050655770000006,0.000809546000000,0.008129537000000,0.055222013000000,0.257984805000000,4.475031839000000,0.059842830000000,0.025795109000000,0.642974560000000,36, , , , , ,CpxUnc, ,Floor Deposits,3, ,1,1,1
04-3-000290,-72.401385390000002,253.546017599999999,-72.401352380000006,253.546182799999997,11.703080370000000,0.212897357000000,12.181751119999999,11.220506049999999,0.389346446000000,1.085668602000000,70.987833409999993,0.000392259000000,0.001260614000000,0.057511370000000,0.052860090000000,2.791777748000000,0.014533307000000,0.007240899000000,0.927294490000000,68, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,1,1,1
05-1-000135,70.414807560000000,285.593833500000017,70.414911270000005,285.593850400000008,7.468878155000000,0.172651097000000,7.675602193000000,7.238999812000000,0.332457723000000,1.060312528000000,67.973697130000005,0.000288255000000,0.000846735000000,0.042120112000000,0.041337878000000,4.396966008000000,0.021188793000000,0.008397390000000,1.000000000000000,90,1,SLEPS,HuAm, , ,Smp, , , , ,3,3,3
05-1-000539,65.636425189999997,338.758606600000007,65.636456170000002,338.758536400000025,19.070406530000000,0.292306097000000,19.235432690000000,18.870111560000002,0.193967747000000,1.019359776000000,47.989810409999997,0.000345485000000,0.000838080000000,0.050044735000000,0.050392329000000,6.400771402000000,0.018498121000000,0.003800490000000,1.000000000000000,240,1,SLERC,HuSL, , ,CpxFF, ,Dunes, ,CTX-Checked,3,2,3
05-1-000945,61.781781510000002,311.675907800000004,61.781957499999997,311.675680899999975,9.206077085000000,0.265507665000000,9.314926330000000,9.052265711000000,0.235797633000000,1.029016009000000,66.138961800000004,0.000439712000000,0.000921472000000,0.064691294000000,0.063192575000000,11.159818850000001,0.039438626000000,0.010132757000000,0.980354960000000,111, , , , ,There may be a cohesive lobe within the Rd ejecta., , , , , ,3,2,2
05-1-001336,57.888721990000001,319.394317800000010,57.888714250000000,319.394353000000024,9.346390384999999,0.100761545000000,9.382359017000001,9.300585942000000,0.131739432000000,1.008792250000000,99.507865539999997,0.000202366000000,0.000377733000000,0.029426235000000,0.029071477000000,16.726092600000001,0.033028336000000,0.004466915000000,1.000000000000000,117,2,DLERC/DLEPS,Hu/HuBL, , , , , , , ,3,2,2
05-1-001337,57.854456280000001,320.688419000000010,57.854472739999999,320.688412599999992,5.735723927000000,0.078851605000000,5.908086078000000,5.561299660000000,0.337562586000000,1.062357082000000,107.298384700000000,0.000126521000000,0.000230487000000,0.018429150000000,0.017743039000000,2.436170142000000,0.011711970000000,0.004740191000000,1.000000000000000,72,2,DLERC,HuSL, , , , ,Floor Deposits, , ,3,2,2
05-1-001862,52.487665819999997,339.313690199999996,52.487671599999999,339.313721499999986,5.942051593000000,0.072206010000000,5.951077020000000,5.925443065000000,0.092716459000000,1.004326082000000,94.072374900000000,0.000170977000000,0.000282557000000,0.024827071000000,0.024971455000000,45.362115729999999,0.063408320000000,0.005955625000000,1.000000000000000,77, ,Rd, , , , , , , , ,2,2,2
05-1-002314,49.542370669999997,358.617619600000012,49.542379040000000,358.617616899999973,5.289720331000000,0.060687593000000,5.347479804000000,5.230812281000000,0.207746451000000,1.022303902000000,115.420924099999993,0.000115870000000,0.000175320000000,0.016836569000000,0.016234295000000,6.756283017000000,0.020362361000000,0.004519619000000,1.000000000000000,71,2,DLERC/DLEPS,Hu/SmBL, , , , ,Floor Deposits, , ,3,2,2
05-1-002691,46.946525430000001,300.324580200000014,46.945847180000001,300.324953499999992,23.796024200000002,0.412992971000000,24.387947160000000,23.214506579999998,0.306457303000000,1.050547728000000,146.199362400000012,0.000351022000000,0.000893045000000,0.063384239000000,0.059264699000000,3.042753310000000,0.010771335000000,0.003827250000000,0.797317740000000,231, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
05-1-003224,44.999831739999998,279.673321799999997,44.999946229999999,279.673302799999988,7.152938057000000,0.217614273000000,7.607441907000000,6.684778433000000,0.477345542000000,1.138024541000000,49.613155280000001,0.000307363000000,0.000421418000000,0.045285540000000,0.041772871000000,2.237296958000000,0.013960431000000,0.009821698000000,0.974182310000000,97,2,DLEPC/DLEPS,SmSL/SmBL, , , , , , , ,2,2,1
05-1-003228,45.084563760000002,282.715109499999983,45.084573229999997,282.715100099999972,7.574031024000000,0.171618192000000,7.899151204000000,7.249508597000000,0.397140273000000,1.089611951000000,110.695012199999994,0.000206466000000,0.000277911000000,0.030092640000000,0.028186212000000,2.105269789000000,0.011544534000000,0.005931109000000,0.980414270000000,101,1,SLEPS,HuSL, , , , , , , ,2,2,1
05-1-003315,44.706745959999999,296.524965399999985,44.709959380000001,296.525622800000008,13.757372050000001,0.475264651000000,14.522014990000001,12.592947949999999,0.498025164000000,1.153186295000000,163.122908800000005,0.000447589000000,0.000534768000000,0.057024783000000,0.068542140000000,1.329467606000000,0.010133790000000,0.007739655000000,0.842002870000000,155, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
05-1-003356,44.581693899999998,302.861762600000020,44.581676260000002,302.861718800000006,10.854813979999999,0.166431240000000,10.921656440000000,10.769444510000000,0.166370615000000,1.014133684000000,26.082791640000000,0.000243970000000,0.000349957000000,0.035869013000000,0.036049107000000,10.923017270000001,0.027406489000000,0.004755713000000,1.000000000000000,153,1,Rd/SLERS,HuAm, , ,CpxCPk,Gullies,Slump Deposits, , ,3,2,3
05-2-000006,75.485858570000005,356.041445099999976,75.485987519999995,356.042021999999974,7.037662319000000,0.268851922000000,7.389334998000000,6.378325166000000,0.504896549000000,1.158507101000000,81.753548620000004,0.000295533000000,0.001428315000000,0.042469084000000,0.058060539000000,2.087598744000000,0.015886504000000,0.012471734000000,0.658491670000000,105, , , , , , , , , , ,0,0,0
05-3-000163,72.994512490000005,336.702361999999994,72.994970249999994,336.698775800000021,10.114504760000001,0.197490634000000,10.649490930000001,9.459686612000000,0.459310185000000,1.125776293000000,46.876649579999999,0.000265173000000,0.001280126000000,0.040873106000000,0.045769109000000,1.954613704000000,0.010609132000000,0.006952520000000,0.809590040000000,51, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
05-3-000231,69.246832940000004,332.770029200000010,69.246391560000006,332.766770300000019,79.620296490000001,1.965617441000000,83.994709330000006,75.159908060000006,0.446432787000000,1.117546728000000,23.793985459999998,0.001193081000000,0.003564786000000,0.186313698000000,0.173570530000000,0.925403280000000,0.005743082000000,0.003578477000000,0.988337520000000,435, , , , , ,CpxUnc, ,Floor Deposits / Ejecta Deposits, , ,1,1,1
05-3-000274,64.523367089999994,329.150261199999989,64.523706579999995,329.147946400000023,15.435998890000000,0.786098535000000,17.115635569999998,13.055362340000000,0.646665120000000,1.311004254000000,85.583294879999997,0.000527994000000,0.001227683000000,0.074196587000000,0.080319794000000,0.871885125000000,0.006771480000000,0.009866777000000,0.874602380000000,140, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
05-3-000278,63.619659730000002,346.290343000000007,63.620564909999999,346.302652000000023,5.950271077000000,0.358468454000000,6.552568748000000,4.411780918000000,0.739378242000000,1.485243458000000,88.815296430000004,0.000446903000000,0.001130151000000,0.064322236000000,0.086704072000000,1.353297916000000,0.013468818000000,0.032627897000000,0.747706950000000,44, , , , , ,Smp, ,Floor Deposits,3, ,3,1,2
06-0-000396,28.277414239999999,347.653651500000024,28.277342239999999,347.653794000000005,28.827335819999998,0.694588727000000,30.367963880000001,27.179340350000000,0.446065301000000,1.117317915000000,91.123665660000000,0.000610150000000,0.000658670000000,0.087670567000000,0.085045288000000,1.263702436000000,0.007645240000000,0.004756854000000,1.000000000000000,187,1,SLERS,HuBL, , ,CpxCPk,Terraced,Floor Deposits, , ,3,2,3
06-0-000405,28.577702940000002,350.089712000000020,28.577651370000002,350.089584399999978,12.912806720000001,0.357232975000000,13.328222450000000,12.398706089999999,0.366902149000000,1.074968819000000,101.295607200000006,0.000705427000000,0.000804334000000,0.102070898000000,0.103060192000000,5.117787837000000,0.026657736000000,0.012149576000000,1.000000000000000,86, , , , , ,CpxFF, , , , ,1,1,1
06-0-000409,28.629036859999999,351.114750200000003,28.629047300000000,351.114763600000003,12.052536640000000,0.217533393000000,12.117183720000000,11.944731630000000,0.168111583000000,1.014437502000000,61.368088770000000,0.000530955000000,0.000614407000000,0.076264335000000,0.078616650000000,21.083660120000001,0.052639617000000,0.009238176000000,1.000000000000000,81,1,SLEPS,HuAm, , ,CpxFF, , , , ,1,2,1
06-0-000421,28.443985390000002,352.566894600000012,28.443972169999999,352.566891499999997,5.870614657000000,0.050312058000000,5.955613902000000,5.790040568000000,0.234157069000000,1.028596230000000,27.167184949999999,0.000149007000000,0.000183300000000,0.023221948000000,0.021656537000000,6.398926771000000,0.021809486000000,0.005557603000000,1.000000000000000,39, ,Rd, , , ,CPk, , , , ,4,2,4
06-0-000764,25.365204219999999,347.700716999999997,25.365518750000000,347.701917299999991,7.033533377000000,0.154454112000000,7.342987582000000,6.574476846000000,0.445381564000000,1.116893063000000,109.465312499999996,0.000243332000000,0.000303009000000,0.035500651000000,0.043060698000000,2.095675398000000,0.014652422000000,0.009092356000000,0.836355210000000,39, , , , , , , , , , ,1,1,1
06-0-000776,24.978361090000000,347.188045299999999,24.978172780000001,347.188397500000008,15.458894640000000,0.456325864000000,16.169647600000001,14.692714080000000,0.417536549000000,1.100521491000000,171.481543700000003,0.000721404000000,0.000851780000000,0.111226955000000,0.104447435000000,3.431602719000000,0.019561112000000,0.010886383000000,1.000000000000000,103,1,SLERS,HuBL, , ,CpxSuPt,Terraced, , , ,3,2,3
06-0-000994,23.016595280000001,354.064921799999979,23.016185080000000,354.064657599999975,12.343298450000001,0.482167647000000,13.315981710000001,11.361077379999999,0.521598417000000,1.172070330000000,113.819527199999996,0.000795653000000,0.000800014000000,0.118066034000000,0.103826663000000,2.622213624000000,0.017770159000000,0.014924115000000,1.000000000000000,82, , , , , ,CpxFF, , , , ,1,1,1
06-0-001180,21.699915610000001,350.480849999999975,21.700201809999999,350.481333899999981,15.113566060000000,0.401375820000000,15.539335430000000,14.674192710000000,0.329012318000000,1.058956751000000,51.231991559999997,0.000635671000000,0.000772916000000,0.099296228000000,0.090642286000000,5.589475598000000,0.024088493000000,0.009411448000000,0.901500880000000,91, , , , , ,CpxFF, , , , ,1,1,1
06-0-001316,20.910100509999999,346.894889900000010,20.910116100000000,346.894858699999986,7.324332629000000,0.137717177000000,7.480688394000000,7.154042095000000,0.292273655000000,1.045658985000000,105.085498900000005,0.000320224000000,0.000336904000000,0.046387890000000,0.045762892000000,6.584966171000000,0.027878061000000,0.009315849000000,1.000000000000000,46, , , , , ,CpxFF, , , , ,1,1,1
06-0-001369,20.765514820000000,341.435487599999988,20.766842820000001,341.432759499999975,58.476637799999999,2.390537845000000,62.748270550000001,54.015266300000000,0.508901459000000,1.161676593000000,172.985530100000005,0.001503091000000,0.001783342000000,0.241798640000000,0.219275644000000,1.214193999000000,0.008150200000000,0.006502160000000,1.000000000000000,382, , , , , ,CpxFF,Gullies / Terraced,Slump Deposits, , ,2,1,2
06-0-001455,19.523016410000000,347.528439900000023,19.524046490000000,347.526958100000002,30.593623869999998,0.677734718000000,31.944362460000001,29.415832290000001,0.389926911000000,1.085958138000000,154.248962199999994,0.000751015000000,0.000863819000000,0.126361546000000,0.105470504000000,2.017806106000000,0.011610138000000,0.005797755000000,0.929813680000000,179, , , , , ,CpxFF,Gullies,Floor Deposits, , ,2,1,2
06-0-001531,20.518143869999999,357.132724100000019,20.518216890000001,357.132874800000025,5.079059804000000,0.099348278000000,5.325863494000000,4.824074829000000,0.423742568000000,1.104017596000000,178.725789499999991,0.000218741000000,0.000246760000000,0.032959114000000,0.031584871000000,3.088237784000000,0.017443393000000,0.009946289000000,1.000000000000000,33, ,Rd, , , ,Smp, , , , ,3,2,4
06-0-001712,18.427763509999998,340.454042099999981,18.427695470000000,340.454064599999981,8.245869600000001,0.134091772000000,8.534164353000000,7.954547980000000,0.362245243000000,1.072866035000000,34.044698459999999,0.000266720000000,0.000286694000000,0.040240037000000,0.037687228000000,3.164937382000000,0.016031045000000,0.007171352000000,0.945659040000000,50,1,SLEPS,HuSL, , ,Smp, ,Floor Deposits, , ,3,2,3
06-0-001783,17.250465920000000,335.367850200000021,17.244965409999999,335.369756600000017,17.515350080000001,0.452584864000000,19.158007999999999,16.449098350000000,0.512643258000000,1.164684385000000,123.094382600000003,0.001173534000000,0.000789865000000,0.170769941000000,0.099312618000000,2.183583372000000,0.015481888000000,0.012539029000000,0.830153350000000,91, , , , , ,CpxFF, , , , ,1,1,1
06-0-001793,18.244550889999999,338.545063299999981,18.244608039999999,338.545106999999973,8.211619815000001,0.150051289000000,8.465024282000000,7.950646149000000,0.343275140000000,1.064696394000000,168.759131200000013,0.000303009000000,0.000331440000000,0.046031733000000,0.044084582000000,4.043545778000000,0.019958088000000,0.008268727000000,1.000000000000000,52, , , , , ,Smp, , , , ,1,1,1
06-0-001875,18.014137399999999,343.025788100000000,18.016064170000000,343.025688600000024,65.076673659999997,1.154197057000000,66.238081570000006,63.476311140000000,0.285745978000000,1.043508679000000,143.161969599999992,0.001221465000000,0.001158350000000,0.152529503000000,0.173380981000000,2.976206098000000,0.011481798000000,0.003728020000000,0.845293340000000,353, , , , , ,CpxCPk,Gullies / Terraced,Floor Deposits, , ,2,1,1
06-0-002034,16.734332660000000,354.520536699999980,16.734442569999999,354.520728099999985,9.161556243000000,0.189081706000000,9.483420794000001,8.806551346999999,0.371017125000000,1.076859763000000,44.714309870000001,0.000344239000000,0.000352615000000,0.049855678000000,0.049705797000000,3.393455140000000,0.017927742000000,0.008306097000000,1.000000000000000,59,1,SLEPS,SmBL, , , , ,Floor Deposits, , ,2,1,2
06-0-002110,16.409989320000001,344.637723800000003,16.410009100000000,344.637735000000021,6.064636722000000,0.085311852000000,6.111580857000000,6.006086837000000,0.184999212000000,1.017564518000000,64.734186679999993,0.000256581000000,0.000271622000000,0.036768695000000,0.038287145000000,16.615528720000000,0.045759129000000,0.008919356000000,1.000000000000000,38,1,SLEPS,HuBL, , , , ,Floor Deposits, , ,2,1,3
06-0-002142,16.668872069999999,340.771500199999991,16.668884810000002,340.771579499999973,5.307306262000000,0.154058279000000,5.519990738000000,5.079326308000000,0.391520576000000,1.086756472000000,157.502337799999992,0.000441535000000,0.000468550000000,0.067341654000000,0.063193343000000,6.682460149000000,0.037682789000000,0.018936266000000,1.000000000000000,35, , , , , , , , , , ,1,1,1
06-0-002643,13.429720020000000,356.886202200000014,13.429933070000001,356.886546899999985,6.058565573000000,0.259594904000000,6.649962435000000,5.434290644000000,0.576366703000000,1.223703860000000,40.658367509999998,0.000495742000000,0.000498190000000,0.075722715000000,0.068308496000000,2.649074340000000,0.019651324000000,0.020754854000000,1.000000000000000,39,1,SLERS,HuBL, , , , ,Floor Deposits, , ,2,2,2
06-0-002900,11.018991150000000,348.188755899999990,11.018833200000000,348.188406499999985,6.242259957000000,0.153891924000000,6.750650284000000,5.768119238000000,0.519527275000000,1.170338200000000,99.128806620000006,0.000209096000000,0.000184561000000,0.029942329000000,0.025633466000000,1.377205691000000,0.008823498000000,0.007348240000000,1.000000000000000,40, , , , , , , , , , ,1,1,1
06-0-003277,5.996049289000000,358.039602800000011,5.996810609000000,358.039006900000004,6.852199562000000,0.125642081000000,7.092367044000000,6.494103280000000,0.401983724000000,1.092124153000000,21.548133579999998,0.000297979000000,0.000297094000000,0.038956852000000,0.048776240000000,3.200731574000000,0.019407306000000,0.010162247000000,0.813419700000000,35, , , , , , , , , , ,1,1,1
